name,logrank_p_value,max_time
CELF5,0.025041750017386382,3478.0
CELP,0.013476464427487194,3478.0
CXCR1,0.04919686401116362,3478.0
ARHGEF39,0.02853813999358698,3478.0
EIF1AX,0.04226417955036992,3478.0
EIF1B,0.0030492848827544305,3478.0
CXorf40B,0.02881082335521333,3478.0
CENPH,0.0391489303092593,3478.0
ARID3B,0.03413647479823072,3478.0
EIF2B4,0.028862100076269475,3478.0
AATF,0.016817386597502634,3478.0
ARIH2OS,0.01803393163718194,3478.0
EIF2S3,0.03539598756259999,3478.0
C20orf24,0.0069936649525460075,3478.0
CEP170,0.027105458162395263,3478.0
EIF3K,0.03674437777838932,3478.0
ABCA9,0.042912329270561406,3478.0
ARL8B,0.010036737012687211,3478.0
ARMC10,0.0030491751592343886,3478.0
CYP1B1-AS1,0.02998625520262808,3478.0
CYP21A1P,0.0004641642791150788,3478.0
CYP21A2,0.004359903781115022,3478.0
EIF4H,0.04919546666739477,3478.0
EIF5B,0.010703738420011693,3478.0
EIF6,0.03518664467240395,3478.0
ABCC5,0.021495776619310788,3478.0
CYP2C19,0.0014088183145438873,3478.0
CYP2C8,0.03534487773145024,3478.0
CYP2C9,0.0014119884494998738,3478.0
CERS3,0.041813403039072536,3478.0
CES3,0.049937144857046596,3478.0
ABCG8,0.024199660506874453,3478.0
ARRB2,0.04850076268993042,3478.0
C3orf62,0.009522222589708272,3478.0
C3orf67,0.03964791360770685,3478.0
ELMOD1,0.04813329282304224,3478.0
CYP4F12,0.005043535465469476,3478.0
CFAP45,0.005316885901356075,3478.0
CYP4F24P,0.03706085288171097,3478.0
ARSK,0.024409424196332165,3478.0
CYSTM1,0.0005523479598658498,3478.0
C5orf28,0.01823412580235905,3478.0
EMC3,0.0029407404038874173,3478.0
EMC8,0.021119897498299,3478.0
ABTB1,0.029821923174159437,3478.0
C5orf63,0.012314730290199217,3478.0
ACAD9,0.032681170263309904,3478.0
ACADS,0.0014921970136767902,3478.0
DAGLB,0.0037543507902799995,3478.0
DANCR,0.0014471548050559973,3478.0
DANT2,0.042238354756159384,3478.0
EMX1,0.026485286034256327,3478.0
DAO,0.024883787238675535,3478.0
ENAH,0.03224950089537937,3478.0
ACE2,0.027784119882182212,3478.0
ASMT,0.035619642213686166,3478.0
C7orf13,0.011180599232127076,3478.0
ENO1,0.04171099325885679,3478.0
ACKR1,0.041311970281471114,3478.0
DBET,0.012414942713957818,3478.0
ASPA,0.02105510498120326,3478.0
ENO4,0.038171924048110255,3478.0
ASPM,0.006828985127007735,3478.0
CHEK1,0.04268987718081783,3478.0
DBNL,0.03173331386740499,3478.0
CHEK2P2,0.01862604562010057,3478.0
C8B,0.0055161552104065915,3478.0
ASTN1,0.04105183960932672,3478.0
ACOT8,0.018423257871602917,3478.0
ACOT9,0.013040012587474267,3478.0
ENTPD1-AS1,0.04097149268621737,3478.0
CHKB-AS1,0.01722410581583856,3478.0
ACRBP,0.032909306218468666,3478.0
ATF7IP2,0.022864958039973203,3478.0
ATG10,0.0006523885865506414,3478.0
ATG101,0.00784377676955332,3478.0
CHORDC1,0.009742643095844642,3478.0
ATG12,0.0021146024179453586,3478.0
CHP1,0.011743358601812463,3478.0
EPCAM,0.019722731355571326,3478.0
ATG7,0.04318878330731923,3478.0
